Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Unemployment rate,Inflation rate,GDP,Target
1,1,3,9500,1,1,147.0,1,37,38,9,5,134.8,1,0,0,1,0,0,18,0,0,7,6,14.016666666666666,0,7,6,14.016666666666666,7.6,2.6,0.32,2
1,1,1,9238,1,1,143.0,1,38,34,9,9,133.6,1,0,0,1,0,0,18,0,0,6,5,11.4,0,6,5,10.8,9.4,-0.8,-3.12,2
1,1,1,171,1,1,115.0,1,37,37,9,8,129.0,1,0,1,0,0,1,23,0,0,0,0,0.0,0,0,0,0.0,9.4,-0.8,-3.12,0
2,39,1,9991,0,1,160.0,1,1,1,194,131,128.4,0,0,0,1,0,0,34,0,0,5,5,10.4,0,5,5,12.0,12.4,0.5,1.79,2
1,17,1,9147,1,1,118.0,1,19,19,9,9,122.2,0,0,0,1,0,0,19,0,0,5,3,10.666666666666666,0,5,4,10.25,11.1,0.6,2.02,2
1,1,1,9085,1,1,122.0,1,1,1,2,5,113.3,1,0,0,1,0,0,18,0,0,5,4,14.25,0,5,5,12.714285714285714,10.8,1.4,1.74,1
1,17,6,9500,1,1,143.0,1,1,19,4,4,129.9,0,0,0,1,0,1,20,0,3,7,7,13.914285714285713,5,8,8,14.10625,11.1,0.6,2.02,2
1,1,6,9500,1,1,133.0,1,3,3,1,1,126.2,1,0,0,1,0,0,19,0,0,7,7,13.761111111111113,0,8,7,12.82375,15.5,2.8,-4.06,2
1,1,1,9238,1,1,164.0,1,19,19,9,9,149.0,1,0,0,1,0,1,23,0,0,6,6,13.857142857142858,0,6,6,14.166666666666666,10.8,1.4,1.74,2
1,1,3,9773,1,1,140.0,1,1,39,4,1,128.1,1,1,0,1,1,0,21,0,0,6,5,11.8,0,6,0,0.0,16.2,0.3,-0.92,0
1,1,1,9238,1,1,127.0,1,1,19,4,3,141.7,1,0,0,1,1,0,22,0,0,6,6,12.666666666666666,0,6,6,13.833333333333334,10.8,1.4,1.74,0
1,39,1,9003,1,12,133.1,1,37,1,9,10,130.0,0,0,0,1,1,0,28,0,0,6,0,0.0,0,6,0,0.0,11.1,0.6,2.02,0
1,5,4,9119,1,1,115.0,1,19,37,4,6,113.3,1,0,0,1,1,0,23,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,0
1,39,2,9147,1,12,133.1,1,19,38,9,9,120.0,1,0,1,0,1,0,28,0,0,5,0,0.0,0,5,0,0.0,9.4,-0.8,-3.12,0
1,39,1,9670,1,1,133.1,1,38,19,9,8,122.9,0,0,1,0,1,0,25,0,0,6,3,14.0,0,6,2,14.5,13.9,-0.3,0.79,0
1,1,4,9500,1,1,128.0,1,1,1,4,10,125.2,1,0,0,1,1,1,18,0,0,7,7,14.682857142857143,0,8,8,15.055555555555555,12.4,0.5,1.79,2
1,39,1,9119,1,3,130.0,1,1,38,90,90,143.4,0,0,0,1,1,0,29,0,0,3,0,0.0,0,5,0,0.0,10.8,1.4,1.74,0
1,39,1,9119,1,19,133.1,1,37,38,3,7,96.7,0,0,0,1,1,1,29,0,0,5,0,0.0,0,5,0,0.0,12.4,0.5,1.79,0
1,18,1,9254,1,1,137.0,1,19,19,4,5,126.9,0,0,0,1,1,0,20,0,0,6,6,13.857142857142858,0,6,5,12.8,16.2,0.3,-0.92,2
1,1,1,9254,1,1,125.0,1,1,1,191,193,114.5,0,0,0,1,1,0,20,0,0,6,6,13.142857142857142,0,6,6,12.5,8.9,1.4,3.51,2
2,39,1,9119,1,1,120.0,1,34,34,0,0,140.0,1,0,0,1,1,0,33,0,0,5,1,18.0,0,5,2,13.0,9.4,-0.8,-3.12,0
1,42,1,9991,0,1,150.0,1,19,19,5,5,113.7,0,0,0,1,1,0,30,0,11,15,13,11.461538461538462,6,11,10,11.583333333333334,16.2,0.3,-0.92,2
1,1,1,9500,1,1,138.0,1,38,38,9,9,126.8,0,0,0,1,1,1,19,0,0,7,7,14.244444444444444,0,8,8,12.233333333333333,15.5,2.8,-4.06,2
1,39,2,9556,1,1,130.0,1,19,19,4,5,100.0,0,0,0,1,1,1,25,0,0,7,2,10.0,0,7,0,0.0,15.5,2.8,-4.06,0
1,1,2,9670,1,1,135.0,1,19,19,7,10,121.4,0,0,0,1,1,0,19,0,0,5,3,12.333333333333334,0,5,5,11.6,9.4,-0.8,-3.12,2
1,44,1,9070,1,39,120.0,1,19,1,9,3,120.0,1,0,0,1,1,0,23,0,2,7,5,12.2,5,9,7,12.142857142857142,16.2,0.3,-0.92,0
1,17,2,9070,1,1,126.0,1,38,38,9,8,129.9,1,0,0,1,1,1,19,0,0,6,6,13.666666666666666,0,6,5,13.2,12.4,0.5,1.79,2
1,39,1,9003,1,1,110.0,1,19,37,9,6,120.0,0,0,1,0,1,0,31,0,0,6,1,11.0,0,6,0,0.0,16.2,0.3,-0.92,0
1,39,1,9003,1,1,133.1,1,37,37,4,7,130.0,0,0,1,0,1,0,32,0,0,6,3,13.0,4,10,6,11.428571428571429,16.2,0.3,-0.92,0
1,16,2,9500,1,1,127.0,1,2,38,4,9,119.0,1,0,0,1,0,1,19,0,0,8,7,12.599999999999998,0,8,7,12.599999999999998,10.8,1.4,1.74,2
1,42,1,9773,1,6,120.0,1,34,34,0,0,122.0,1,0,0,1,0,0,34,0,8,10,10,12.2,5,10,9,12.333333333333334,7.6,2.6,0.32,2
1,16,6,9773,1,1,136.0,1,38,14,0,0,129.7,1,0,0,1,0,0,21,0,0,6,6,13.166666666666666,0,6,6,13.0,7.6,2.6,0.32,2
1,43,2,9238,1,1,110.0,1,37,37,9,7,112.5,1,0,0,1,0,1,53,0,4,7,6,11.0,2,7,7,11.0,9.4,-0.8,-3.12,2
1,1,1,9500,1,1,136.0,1,19,19,4,7,136.0,0,0,0,1,0,1,19,0,0,7,7,14.014285714285714,0,8,8,15.35,13.9,-0.3,0.79,2
1,1,3,9773,1,1,145.0,1,38,38,9,5,133.1,0,0,0,1,0,1,20,0,0,6,4,13.0,0,6,4,11.25,10.8,1.4,1.74,2
1,1,2,9773,1,1,159.0,1,1,19,9,9,151.3,1,0,0,1,0,0,18,0,0,6,6,14.0,0,6,6,14.666666666666666,10.8,1.4,1.74,2
1,39,1,171,1,1,147.0,1,37,38,175,193,133.3,0,0,0,0,0,0,32,0,0,0,0,0.0,0,0,0,0.0,16.2,0.3,-0.92,0
1,43,1,9500,1,1,150.0,1,37,37,9,9,130.8,1,0,0,1,0,1,21,0,0,8,7,14.428571428571429,0,8,7,14.428571428571429,12.7,3.7,-1.7,2
1,7,1,8014,0,3,140.0,1,37,12,9,4,140.0,0,0,0,0,0,0,26,0,0,5,0,0.0,0,5,0,0.0,9.4,-0.8,-3.12,0
1,42,1,9085,1,39,150.0,1,1,1,4,7,150.0,1,0,0,1,0,0,26,0,11,18,18,11.833333333333334,9,13,13,12.461538461538462,15.5,2.8,-4.06,2
1,17,1,9773,1,1,120.0,1,37,37,5,5,125.3,0,0,0,1,0,0,18,0,0,6,6,12.5,0,6,6,13.0,7.6,2.6,0.32,2
1,43,1,9070,1,39,130.0,1,19,37,5,9,124.0,1,0,0,1,0,1,21,0,4,12,12,13.333333333333334,5,12,11,12.545454545454543,15.5,2.8,-4.06,2
1,1,1,9254,1,1,112.0,1,38,19,9,5,113.8,1,0,0,1,0,0,21,0,0,6,6,10.833333333333334,0,6,4,11.0,7.6,2.6,0.32,1
1,17,1,9147,1,1,114.0,1,19,19,9,7,107.7,0,0,0,1,0,0,19,0,0,5,2,10.0,0,5,2,14.0,10.8,1.4,1.74,0
1,43,2,9238,1,1,118.0,1,38,38,5,5,110.0,0,0,0,1,0,1,19,0,0,6,6,11.428571428571429,0,6,5,11.2,10.8,1.4,1.74,2
1,7,1,9500,1,3,130.0,1,37,38,7,7,130.0,1,0,0,1,0,0,27,0,0,8,8,12.8875,0,8,8,12.8875,9.4,-0.8,-3.12,2
1,1,2,9147,1,1,121.0,1,19,19,9,9,126.3,1,0,0,1,0,0,20,0,0,5,1,10.0,0,5,0,0.0,12.7,3.7,-1.7,0
1,1,3,9500,1,1,114.0,1,1,1,5,5,114.5,1,0,0,1,0,1,19,0,0,7,7,13.094285714285714,0,8,8,12.55,12.4,0.5,1.79,2
1,1,4,9670,1,1,127.0,1,1,1,7,7,116.5,1,0,0,1,0,0,20,0,0,6,0,0.0,0,6,0,0.0,16.2,0.3,-0.92,0
1,17,2,9238,1,1,145.0,1,19,38,7,6,128.6,1,0,0,1,0,1,19,0,0,6,5,11.714285714285714,0,6,6,11.0,12.7,3.7,-1.7,2
1,17,5,9238,1,1,130.0,1,19,1,5,5,130.0,1,0,0,1,0,0,20,0,0,6,4,11.25,0,6,3,10.0,9.4,-0.8,-3.12,1
1,1,1,171,1,1,150.0,1,38,19,7,10,134.6,0,0,0,1,0,0,20,0,0,0,0,0.0,0,0,0,0.0,15.5,2.8,-4.06,0
1,1,1,9853,1,1,145.0,1,37,37,9,5,146.8,0,0,0,1,0,0,18,0,0,6,6,13.166666666666666,0,6,6,13.333333333333334,7.6,2.6,0.32,2
1,1,1,9085,1,1,128.0,1,19,1,5,4,135.7,1,0,0,1,0,0,20,0,0,5,4,12.75,0,5,5,13.4,10.8,1.4,1.74,2
2,39,1,9991,0,1,140.0,1,37,37,9,9,120.0,0,0,0,0,0,0,38,0,0,5,5,10.6,0,5,2,11.0,12.7,3.7,-1.7,0
4,39,1,8014,0,1,130.0,1,37,37,9,7,138.0,0,0,0,1,0,0,42,0,0,6,5,11.2,0,6,6,12.0,8.9,1.4,3.51,2
1,39,1,9500,1,1,140.0,1,37,37,9,6,135.5,0,0,0,1,0,0,32,0,0,7,0,0.0,0,8,0,0.0,13.9,-0.3,0.79,0
1,15,1,9773,1,1,120.0,26,19,19,4,5,120.0,1,0,0,1,0,0,22,1,0,6,6,13.0,0,6,6,13.666666666666666,12.4,0.5,1.79,2
2,39,1,9991,0,1,147.0,1,34,34,90,90,111.7,1,0,0,1,0,0,28,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,0
2,39,1,8014,0,9,133.1,1,37,37,8,10,100.0,1,0,0,1,0,0,37,0,0,6,0,0.0,0,6,0,0.0,9.4,-0.8,-3.12,0
2,44,1,9003,1,39,160.0,1,37,38,9,4,160.0,0,0,0,1,0,0,43,0,0,6,6,14.166666666666666,0,6,6,15.0,15.5,2.8,-4.06,2
6,39,1,8014,0,1,133.1,1,37,1,9,7,114.8,0,0,0,1,0,1,41,0,0,6,5,12.833333333333334,0,6,6,12.333333333333334,13.9,-0.3,0.79,2
4,39,1,8014,0,19,140.0,1,37,37,9,3,131.0,0,0,0,1,0,1,29,0,0,6,4,11.75,0,6,5,10.4,10.8,1.4,1.74,2
1,17,6,9238,1,1,131.0,1,1,3,4,2,131.7,1,0,0,1,0,0,18,0,0,6,4,11.75,0,6,4,12.25,9.4,-0.8,-3.12,0
1,39,1,9500,1,19,133.1,1,37,37,9,6,120.0,0,0,0,0,0,1,39,0,0,7,3,11.5,0,7,2,10.5,16.2,0.3,-0.92,0
4,39,1,9991,0,1,120.0,1,37,37,9,9,110.0,0,0,0,1,0,0,37,0,0,5,2,10.0,0,5,3,11.333333333333334,12.7,3.7,-1.7,1
1,39,1,9500,1,1,130.0,1,37,37,9,7,133.0,1,0,0,1,0,1,26,0,0,7,6,13.7,0,7,6,13.7,7.6,2.6,0.32,2
1,7,1,9085,1,3,140.0,1,19,20,4,90,140.0,1,0,0,1,0,0,32,0,0,5,1,14.0,0,5,0,0.0,10.8,1.4,1.74,0
2,39,1,8014,0,1,133.1,1,37,37,6,8,100.0,0,0,1,1,0,0,37,0,3,8,7,11.375,2,7,6,12.166666666666666,13.9,-0.3,0.79,1
1,39,1,9085,1,1,140.0,1,37,19,191,163,129.3,1,0,1,1,0,0,28,0,0,6,0,0.0,0,6,0,0.0,8.9,1.4,3.51,1
1,1,1,9238,1,1,133.1,1,19,37,0,0,137.0,1,0,0,1,0,0,19,0,0,6,0,0.0,0,6,0,0.0,7.6,2.6,0.32,0
1,1,5,9147,1,1,125.0,1,37,38,7,7,122.2,1,0,0,1,0,0,18,0,0,5,1,11.0,0,5,2,12.5,7.6,2.6,0.32,1
1,1,1,9853,1,1,115.0,1,19,38,9,9,108.0,0,0,0,1,0,1,19,0,0,7,6,13.0,0,7,7,13.285714285714286,12.4,0.5,1.79,2
2,39,1,9147,1,1,140.0,1,37,37,9,9,127.7,1,0,0,1,0,0,31,0,0,5,3,11.0,0,5,2,11.5,7.6,2.6,0.32,0
1,39,1,9500,1,1,100.0,1,3,1,2,5,121.3,1,0,0,1,0,0,34,0,0,8,7,11.705714285714285,0,8,7,11.705714285714285,10.8,1.4,1.74,1
1,1,3,171,1,1,145.0,1,1,1,3,3,140.1,1,0,0,1,0,0,20,0,6,12,12,13.25,4,11,11,14.333333333333334,8.9,1.4,3.51,2
1,44,1,9991,0,39,150.0,1,37,37,6,6,150.0,0,0,0,1,0,0,31,0,2,6,6,12.0,2,7,7,13.428571428571429,9.4,-0.8,-3.12,1
1,1,1,9773,1,1,145.0,1,19,38,4,10,131.7,1,0,0,1,0,0,18,0,0,6,6,12.666666666666666,0,6,4,12.25,7.6,2.6,0.32,1
4,39,1,8014,0,19,133.1,1,37,37,90,7,110.0,0,0,0,0,0,0,31,0,0,6,5,11.4,0,6,3,11.0,9.4,-0.8,-3.12,0
1,1,3,9773,1,1,110.0,1,19,19,5,5,105.5,1,0,0,1,0,0,19,0,0,6,6,13.0,0,6,5,12.4,12.4,0.5,1.79,2
1,1,1,9238,1,1,128.0,1,37,19,9,4,127.3,1,0,0,1,0,1,19,0,0,6,6,14.0,0,6,6,12.285714285714286,16.2,0.3,-0.92,2
1,7,1,9085,1,3,130.0,1,1,19,9,10,130.0,0,0,0,1,0,0,34,0,0,6,0,0.0,0,6,0,0.0,15.5,2.8,-4.06,0
1,16,1,9556,1,1,137.0,1,37,37,9,7,122.7,1,0,0,1,0,1,18,0,0,7,7,15.285714285714286,0,8,8,16.075,12.4,0.5,1.79,2
1,17,2,9254,1,1,123.0,1,37,37,7,7,113.9,1,0,0,1,0,0,18,0,0,6,6,13.166666666666666,0,6,6,12.666666666666666,11.1,0.6,2.02,2
1,1,1,9147,1,1,156.0,1,3,19,3,3,151.1,0,0,1,1,1,0,19,0,0,5,5,13.6,0,5,5,12.833333333333334,16.2,0.3,-0.92,2
1,17,2,9773,1,1,133.1,1,3,5,0,2,125.8,1,0,0,0,1,1,22,0,0,4,0,0.0,0,4,0,0.0,7.6,2.6,0.32,0
2,43,1,9670,1,1,100.0,1,34,34,0,0,128.2,0,0,0,1,1,0,32,0,6,10,10,11.4,4,9,4,11.5,7.6,2.6,0.32,2
1,39,1,9147,1,1,140.0,1,37,3,9,2,135.1,0,0,0,1,1,0,61,0,0,5,0,0.0,0,5,0,0.0,15.5,2.8,-4.06,0
2,39,1,9991,0,1,133.1,1,37,37,9,9,132.8,0,0,1,0,1,0,45,0,0,5,0,0.0,0,5,0,0.0,12.4,0.5,1.79,0
1,44,1,9003,1,39,140.0,1,1,19,4,8,140.0,0,0,0,1,1,0,20,0,0,6,6,13.571428571428571,0,6,6,12.666666666666666,12.4,0.5,1.79,2
1,42,1,9119,1,1,120.0,1,3,1,2,9,108.2,1,0,0,1,1,0,26,0,4,10,4,11.25,4,11,4,12.0,7.6,2.6,0.32,0
1,17,1,9773,1,1,130.0,1,19,37,9,9,140.2,0,0,0,1,1,1,19,0,0,6,6,12.0,0,6,6,11.666666666666666,16.2,0.3,-0.92,2
1,1,3,9773,1,1,115.0,1,38,1,9,4,116.1,1,0,0,1,1,0,19,0,0,6,6,12.5,0,6,5,13.0,12.4,0.5,1.79,2
1,1,1,9147,1,1,150.0,1,1,19,5,5,137.8,1,0,0,1,1,1,19,0,0,5,5,13.2,0,5,5,12.666666666666666,16.2,0.3,-0.92,2
1,1,3,9670,1,1,134.0,1,14,11,0,0,128.4,1,0,0,0,1,0,19,0,0,5,0,0.0,0,4,0,0.0,7.6,2.6,0.32,0
1,39,1,9670,1,1,120.0,1,34,34,0,0,106.0,1,0,0,0,1,0,28,0,0,5,3,11.666666666666666,0,5,2,11.5,7.6,2.6,0.32,0
1,43,1,9147,1,1,141.0,1,37,37,9,9,130.2,0,0,0,1,1,0,24,0,10,15,15,13.466666666666669,10,14,14,13.642857142857142,9.4,-0.8,-3.12,2
1,1,1,9130,1,1,133.0,1,3,1,2,4,126.0,0,0,0,1,1,0,18,0,0,5,3,13.666666666666666,0,5,5,13.2,7.6,2.6,0.32,2
1,1,2,9119,1,1,149.0,1,38,38,5,5,141.0,0,0,0,1,1,0,18,0,0,5,2,11.666666666666666,0,5,2,12.5,7.6,2.6,0.32,1
1,1,1,9773,1,1,121.0,1,1,3,3,7,113.0,1,0,0,1,1,1,18,0,0,6,6,11.666666666666666,0,6,5,10.2,12.4,0.5,1.79,2
1,44,1,9003,1,39,120.0,1,4,1,2,8,120.0,0,0,0,1,1,0,21,0,0,6,5,13.4,0,6,5,12.4,8.9,1.4,3.51,2
2,39,1,9991,0,1,148.0,1,19,37,9,5,130.9,0,0,0,0,1,0,28,0,0,5,0,0.0,0,5,0,0.0,12.4,0.5,1.79,0
1,39,1,9003,1,12,133.1,1,37,19,9,10,120.0,0,0,0,1,1,0,58,0,0,6,0,0.0,0,6,0,0.0,13.9,-0.3,0.79,0
2,39,1,9991,0,1,135.0,1,34,34,0,0,134.1,1,0,0,0,1,0,49,0,0,5,0,0.0,0,5,0,0.0,7.6,2.6,0.32,0
1,39,1,9119,1,1,150.0,1,1,38,3,5,120.0,0,0,0,1,1,0,24,0,0,5,3,10.666666666666666,0,5,2,10.5,15.5,2.8,-4.06,1
1,43,1,9670,1,1,130.0,1,34,34,0,0,114.8,0,0,0,1,1,0,25,0,0,5,4,13.75,0,5,4,14.75,7.6,2.6,0.32,2
4,42,1,9147,1,1,133.1,1,37,38,7,3,123.0,1,0,0,1,1,0,33,0,0,5,1,10.0,0,5,0,0.0,7.6,2.6,0.32,0
2,39,2,9119,1,19,133.1,1,37,37,7,7,118.0,0,0,0,0,1,0,33,0,0,5,0,0.0,0,5,0,0.0,9.4,-0.8,-3.12,0
2,43,1,9853,1,1,110.0,1,37,37,7,7,100.0,0,0,0,1,1,0,40,0,0,2,1,16.0,0,4,4,15.5,13.9,-0.3,0.79,2
2,39,1,9991,0,1,170.0,1,37,19,9,3,151.1,0,0,0,1,1,0,48,0,0,5,5,12.285714285714286,0,5,5,11.125,16.2,0.3,-0.92,2
1,17,3,9119,1,1,120.0,1,1,19,9,3,116.9,1,0,1,0,1,0,18,0,0,5,3,12.0,0,5,3,10.333333333333334,8.9,1.4,3.51,1
1,39,1,9500,1,19,133.1,1,38,38,9,8,106.0,1,0,0,1,1,0,24,0,0,7,6,12.666666666666666,0,7,6,12.666666666666666,7.6,2.6,0.32,2
2,1,1,9085,1,1,139.0,1,19,19,192,144,127.1,0,0,0,1,1,1,23,0,0,5,5,11.8,0,5,4,13.25,10.8,1.4,1.74,2
1,39,1,9991,0,19,133.1,1,19,37,7,5,155.5,1,0,1,0,1,0,39,0,0,5,5,10.6,0,5,5,14.666666666666666,10.8,1.4,1.74,0
1,18,1,9003,1,1,133.1,1,1,38,9,6,101.0,0,0,0,1,1,0,21,0,5,11,9,11.9,3,9,8,12.25,15.5,2.8,-4.06,2
1,42,1,9119,1,6,120.0,1,35,35,6,6,128.2,1,0,0,1,1,0,34,0,4,6,4,11.25,1,5,2,10.5,7.6,2.6,0.32,0
2,39,1,9991,0,1,100.0,1,19,19,4,4,113.0,0,0,0,1,1,1,41,0,0,5,4,11.0,0,5,5,11.4,8.9,1.4,3.51,1
1,1,1,9773,1,1,134.0,1,1,38,4,5,122.8,0,0,0,1,1,0,18,0,0,6,6,12.0,0,6,6,12.5,12.7,3.7,-1.7,2
2,39,1,9991,0,1,130.0,1,38,38,9,3,145.6,0,0,0,1,1,0,34,0,0,5,4,11.75,0,5,4,10.833333333333334,13.9,-0.3,0.79,1
1,1,1,9147,1,1,128.0,1,1,1,2,10,116.5,0,0,0,1,1,0,19,0,0,5,2,10.0,0,5,1,16.0,7.6,2.6,0.32,0
1,1,1,9500,1,1,154.0,1,19,19,3,3,142.0,0,0,0,1,1,0,19,0,0,8,7,13.714285714285714,0,8,7,13.714285714285714,12.7,3.7,-1.7,2
1,7,1,9003,1,4,150.0,1,1,1,4,6,150.0,0,0,0,1,1,0,28,0,0,6,6,14.875,0,6,6,15.8,16.2,0.3,-0.92,2
1,17,1,9070,1,1,134.0,1,1,1,5,0,133.3,1,0,0,1,1,0,18,0,0,6,5,10.8,0,6,0,0.0,7.6,2.6,0.32,0
1,17,2,9085,1,1,133.1,1,19,38,9,1,100.0,1,0,1,0,1,0,19,0,0,6,5,12.5,0,6,2,13.5,12.4,0.5,1.79,0
1,17,1,9500,1,1,130.0,1,1,3,9,2,128.6,1,0,0,1,0,0,18,0,0,7,7,14.728571428571428,0,8,8,16.327272727272728,16.2,0.3,-0.92,2
1,1,1,9773,1,1,143.0,1,1,3,3,3,149.0,1,0,0,1,0,0,18,0,0,6,6,11.428571428571429,0,6,6,11.0,11.1,0.6,2.02,0
1,44,2,9238,1,39,150.0,1,3,19,4,9,147.0,1,0,0,1,0,0,19,0,3,6,6,14.166666666666666,2,6,6,13.5,12.4,0.5,1.79,2
2,7,1,9238,1,3,150.0,1,37,37,191,192,150.0,0,0,0,1,0,0,31,0,1,6,5,12.5,0,6,5,14.6,12.7,3.7,-1.7,2
1,39,1,8014,0,1,130.0,1,37,37,9,8,103.5,0,0,0,1,0,1,33,0,0,6,6,14.166666666666666,0,6,6,14.333333333333334,12.7,3.7,-1.7,2
1,1,3,9500,1,1,113.0,1,3,1,134,135,107.8,1,0,0,1,0,1,20,0,0,7,5,14.46,0,7,6,13.55,12.4,0.5,1.79,1
1,44,1,9085,1,39,130.0,6,19,1,6,4,130.0,1,0,0,1,0,0,22,1,0,6,5,12.8,0,6,2,11.5,12.4,0.5,1.79,1
1,17,1,9254,1,1,115.0,1,1,19,3,3,109.4,1,0,0,1,0,0,19,0,0,6,6,12.666666666666666,0,6,5,13.4,11.1,0.6,2.02,2
1,1,3,9070,1,1,146.0,1,34,34,0,0,143.6,1,0,0,1,0,0,18,0,0,6,6,12.5,0,6,6,13.0,7.6,2.6,0.32,0
1,17,3,9070,1,1,132.0,1,38,1,5,5,124.3,0,1,0,1,0,0,18,0,0,6,0,0.0,0,6,0,0.0,15.5,2.8,-4.06,0
1,1,5,9670,1,1,116.0,1,19,38,9,9,119.5,1,0,0,0,0,0,18,0,0,6,0,0.0,0,6,0,0.0,8.9,1.4,3.51,0
1,17,2,9147,1,1,122.0,1,19,19,7,7,116.1,1,0,0,1,0,1,19,0,0,5,5,11.2,0,5,3,11.0,12.4,0.5,1.79,2
1,17,6,9500,1,1,139.0,1,37,37,9,6,133.5,1,0,0,1,0,1,18,0,0,8,7,15.228571428571428,0,8,7,15.228571428571428,12.7,3.7,-1.7,2
1,53,1,9238,1,42,140.0,1,37,37,9,10,136.9,1,0,0,1,0,0,21,0,5,9,9,12.77777777777778,4,9,9,13.22222222222222,8.9,1.4,3.51,2
1,1,1,9500,1,1,165.0,1,19,37,5,5,142.3,0,0,0,1,0,1,18,0,0,8,7,14.428571428571429,0,8,7,14.428571428571429,12.7,3.7,-1.7,2
1,17,3,9670,1,1,122.0,1,1,38,3,3,114.3,1,0,0,1,0,0,18,0,0,6,6,13.875,0,6,6,13.714285714285714,11.1,0.6,2.02,2
1,1,2,9500,1,1,135.0,1,19,19,9,10,122.9,1,0,0,1,0,0,18,0,0,7,7,13.128,0,8,6,13.193333333333332,15.5,2.8,-4.06,2
1,17,1,9147,1,1,139.0,1,1,38,4,5,152.0,0,0,0,1,0,1,18,0,0,5,5,14.6,0,5,5,12.0,12.7,3.7,-1.7,2
1,1,2,9773,1,1,125.0,1,19,1,4,5,122.2,1,0,0,1,0,0,18,0,0,6,0,0.0,0,6,0,0.0,11.1,0.6,2.02,0
1,18,2,9147,1,1,102.0,1,37,38,191,143,101.7,1,0,0,1,0,1,20,0,0,5,5,11.8,0,5,5,11.6,8.9,1.4,3.51,2
1,17,1,9254,1,1,116.0,1,19,19,9,8,119.9,1,0,0,1,0,0,20,0,0,6,6,12.333333333333334,0,6,6,12.333333333333334,12.4,0.5,1.79,2
1,17,1,9147,1,1,138.0,1,37,1,9,9,123.7,1,0,1,1,0,1,19,0,0,5,4,11.0,0,5,0,0.0,11.1,0.6,2.02,0
1,51,1,9070,1,1,135.0,1,3,1,3,5,121.8,0,0,0,1,0,1,19,0,5,11,11,13.181818181818182,5,11,11,12.909090909090908,11.1,0.6,2.02,2
1,17,4,9670,1,1,110.0,1,19,37,9,99,106.1,1,1,1,0,0,1,18,0,0,6,1,11.0,0,6,0,0.0,12.7,3.7,-1.7,0
1,17,3,9773,1,1,132.0,1,1,1,4,9,124.3,1,0,1,1,0,1,19,0,0,6,6,11.833333333333334,0,6,6,12.285714285714286,15.5,2.8,-4.06,2
1,1,2,9500,1,1,126.0,1,1,38,4,7,124.3,1,0,0,1,0,1,20,0,0,8,8,12.98125,0,8,8,12.98125,9.4,-0.8,-3.12,2
1,44,1,9147,1,39,117.4,1,19,1,4,9,117.4,1,0,0,1,0,0,21,0,4,7,6,11.333333333333334,1,5,5,11.2,11.1,0.6,2.02,2
1,17,1,9070,1,1,116.0,1,38,38,9,9,123.7,0,0,0,1,0,0,20,0,0,6,6,14.5,0,6,6,13.5,11.1,0.6,2.02,2
1,18,2,9853,1,1,111.0,1,38,38,191,171,105.8,1,0,0,1,0,0,19,0,0,7,7,13.142857142857142,0,7,7,12.857142857142858,8.9,1.4,3.51,2
1,1,5,9254,1,1,131.0,1,19,37,9,9,123.7,0,0,0,1,0,1,19,0,0,6,5,11.666666666666666,0,6,5,12.2,8.9,1.4,3.51,2
1,17,2,9500,1,1,135.0,1,19,19,9,4,129.8,1,0,0,1,0,0,18,0,0,7,7,13.175,0,8,8,14.875,13.9,-0.3,0.79,2
1,1,4,9500,1,1,136.0,1,1,1,9,9,123.8,1,0,0,1,0,1,19,0,0,8,7,13.314285714285717,0,8,7,13.314285714285717,12.7,3.7,-1.7,2
1,1,2,9147,1,1,132.0,1,1,19,4,3,126.4,1,0,0,1,0,1,18,0,0,5,3,10.6,0,5,3,10.5,13.9,-0.3,0.79,2
1,1,1,9853,1,1,120.0,1,19,37,5,7,115.1,0,0,0,1,0,1,18,0,0,6,4,12.0,0,6,4,10.75,15.5,2.8,-4.06,1
1,1,1,9773,1,1,144.0,1,37,37,8,8,138.4,0,0,0,1,0,0,18,0,0,6,6,13.428571428571429,0,6,6,14.142857142857142,13.9,-0.3,0.79,2
1,17,1,9085,1,1,129.0,1,1,37,9,9,118.2,1,0,0,1,0,1,18,0,0,5,4,13.25,0,5,5,15.571428571428571,10.8,1.4,1.74,2
1,17,1,9070,1,1,136.0,1,38,19,7,7,121.7,1,0,0,1,0,0,18,0,0,6,2,13.0,0,6,0,0.0,12.4,0.5,1.79,0
1,1,3,9070,1,1,125.0,1,1,38,9,7,118.0,0,0,0,1,0,1,18,0,0,6,6,14.333333333333334,0,6,6,14.0,11.1,0.6,2.02,1
1,17,1,9238,1,1,125.0,1,1,38,9,7,119.8,0,0,0,1,0,0,18,0,0,6,0,0.0,0,6,0,0.0,11.1,0.6,2.02,0
